Variable,Value,Timestamp
PrimaryLink,RFD900,
SecondaryLink,RFD900,
contingencyCause_nonDim,0,
contingencyResponse_nonDim,0,
cns1TestType_nonDim,1,2018-04-27T19:25:39.000Z
timeManeuverCommandSent,,2018-04-27T19:25:39.000Z
timePrimaryLinkDisconnect,,2018-04-27T19:11:37.000Z
timeRedundantLinkSwitch,,2018-04-27T19:11:37.000Z
cns1TestType_nonDim,2,2018-04-27T19:26:41.000Z
timeManeuverCommandSent,,2018-04-27T19:26:41.000Z
